691a3a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/login,1471452361,e6805a,200
e6805a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/login,1471452361,,404
b5d381,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/login,1471452368,e47d42,200
e47d42,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/login,1471452368,,500
4c73cf,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471519223,,302
19ee53,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519224,,302
81a32d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519224,,302
5cc078,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519224,,302
15c0c7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519224,,302
c015d2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519224,,302
95aaf7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519224,,302
d389a9,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
5149d6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
3ef153,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
aaf195,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
25051d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
ed90b2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
87ff20,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
50020d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
d4e3b2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
e05831,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
a3ed5d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
d37f7f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
6e075b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
45602c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519225,,302
cb8552,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
cae5b1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
81b65c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
c0eb2b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
f19e08,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
e50344,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
a29d1f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
027735,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
222445,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
ca2de8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
5700ea,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
63619a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
c4a1ce,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
50d8f0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
601729,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
e4f28f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
b9f76c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
c0799f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
f2d12c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
766e7d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
bf68ab,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519741,,302
c0c3aa,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519776,,302
dc71f6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519776,,302
233601,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519776,,302
b41646,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519776,,302
6d9a25,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519776,,302
9a4c73,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519776,,302
72dfc0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519776,,302
797b0a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519776,,302
d8f840,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
b1b139,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
cf617e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
39e7c0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
39f577,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
51a033,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
f6e1c8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
7397e3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
cfb7df,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
5bc397,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
f68676,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519777,,302
1307f0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519778,,302
2611a8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519778,,302
3316bd,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
031f43,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
adbb5c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
632d48,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
d39c6a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
38527a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
2802ce,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
85b080,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
e956f2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
99db83,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
f702c1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
e5492f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519779,,302
720cf5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519780,,302
830b1a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519780,,302
8600b8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519780,,302
de42f6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519780,,302
736314,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519780,,302
c4ff0c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519780,,302
252b24,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519780,,302
25ece7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519780,,302
048a30,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519780,,302
4aa69c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
dbb518,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
d984ad,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
ba50ca,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
fa39be,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
036a9b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
cf05ef,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
4f5224,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
1f808b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
d9b3cb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
b41dd2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
f9a2a3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
c4a428,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
c1ee1c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
e4da73,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
f6b8be,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
badaaa,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
0a17ae,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519783,,302
13b6c0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519784,,302
6610e3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519784,,302
504da8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519784,,302
a73ec1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/login,1471519791,16bc40,200
16bc40,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/user/login,1471519791,,404
83d7e7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/login,1471519796,,200
64aff7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471519797,f9fea6,200
f9fea6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471519797,,404
51cbff,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/login_check,1471519808,,302
c2efdb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
9daa2b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
401a44,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
bfbe98,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
09f7bd,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
635799,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
c36203,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
11a392,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
ea2acc,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
2b6f44,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519808,,302
06a0e5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
bc587c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
40c504,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
887188,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
b21959,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
c491da,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
5918b8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
2cbe55,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
02aa24,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
b15a0f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519809,,302
cad1ef,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/,1471519816,,302
b23367,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
e9d1df,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
052b38,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
a06566,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
534e82,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
44f00e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
f57168,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
16217e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
83afcd,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
6135de,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
d8dc77,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
10d3eb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
f61a72,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
3d7001,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
7b4afe,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
f67a03,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
9212f3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
181e6f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519816,,302
790138,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519817,,302
3bdf35,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471519817,,302
63f03b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471519974,,200
9c081a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471519977,075be0,200
075be0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471519977,,404
51bbf3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471520104,2bcec7,200
2bcec7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471520104,,404
af2bf7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/list,1471520109,,200
26b38b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471520110,92164f,200
92164f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471520110,,404
f63ee2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471520116,,200
1d69c2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471520121,,200
70b6b1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471520126,,200
c3b566,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471520127,2a9628,200
2a9628,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471520127,,404
6fde66,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471520173,,200
1cad71,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/list,1471520179,,200
d3d4e9,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/favicon.ico,1471520180,97fa0c,200
97fa0c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/favicon.ico,1471520180,,404
0f8f10,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471520184,,200
d90d8b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471520217,f49bd2,200
f49bd2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471520217,,404
3fa91f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471520221,73ede6,200
73ede6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471520221,,404
121be0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471520226,,200
a1952d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/add,1471520278,,200
250739,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471520343,,200
c19eef,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471520362,,200
84a528,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471520370,,200
ffa176,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471520501,,200
ebd3c3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471522034,,200
07c0a8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471522038,,200
31e017,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/add,1471522052,990ab5,200
990ab5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/add,1471522052,,404
dcab46,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471522056,,200
bba6b7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471522057,201f85,200
201f85,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471522057,,404
ae170c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471522085,,200
b95559,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471526178,,200
38a3c9,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471526399,af2673,200
af2673,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471526399,,500
91c250,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471527776,0bd7ae,200
0bd7ae,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471527776,,500
747da6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471528030,,200
0cbc80,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471528324,20adf4,200
20adf4,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471528324,,500
16874c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471528422,,200
2eccc1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471529679,,200
8533db,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471529684,,200
1ac42d,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471529702,,302
da53b2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list?id=1,1471529703,,200
f28ae3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/list?id=1,1471529912,448f42,200
448f42,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/list?id=1,1471529912,,404
dab3e0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list?id=1,1471529918,,200
bef5cf,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471529924,,200
966af8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471530475,,200
f5a99c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471531323,bab069,200
bab069,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471531323,,500
1eb53a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471531350,70a736,200
70a736,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471531350,,500
64422e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471531379,,200
145c8c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471531401,,200
537638,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471531456,,200
7ee340,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/add,1471531694,,200
ac9a44,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471531857,,200
5d5fc8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471531865,,200
3d8d42,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/form_controls.html,1471531871,629d6b,200
629d6b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/form_controls.html,1471531871,,404
166761,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/list,1471532054,,200
476bd8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471532103,,200
36a7b6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471532187,,200
4933c7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/see/1,1471532191,,200
fb9644,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/see/favicon.ico,1471532192,55157f,200
55157f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/see/favicon.ico,1471532192,,404
b8d110,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/see/favicon.ico,1471532192,a615b4,200
a615b4,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/see/favicon.ico,1471532192,,404
0b0958,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/see/form_controls.html,1471532252,034d51,200
034d51,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/see/form_controls.html,1471532252,,404
e429d8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471532257,,200
18e51c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471532353,6c99d9,200
6c99d9,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471532353,,500
9c2882,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashbord/add,1471532441,2f9b25,200
2f9b25,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashbord/add,1471532441,,404
872567,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/add,1471532446,,200
6db908,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471532452,,200
3746bb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471532461,,200
4216b6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471532467,,200
db0575,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471532472,,200
439a29,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/list,1471532479,,200
d1286c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471532483,,200
668e7e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471532502,,200
15932a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471533020,,200
710540,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471533078,21536d,200
21536d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471533078,,500
9a0864,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471533152,2ad9b2,200
2ad9b2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471533152,,500
dbcb60,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471533165,,200
2dafc9,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/entities/add,1471533186,,200
285ad0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471533949,3fa0f8,200
3fa0f8,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/widget/add,1471533949,,500
20768f,127.0.0.1,POST,http://localhost/sigmareports/web/app_dev.php/widget/add,1471534006,,302
b3fc11,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list?id=1,1471534006,,200
56d304,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/home,1471534088,543793,200
543793,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/home,1471534088,,404
5d132d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471534100,da2269,200
da2269,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471534100,,500
f35449,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471534131,,200
543ea0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471534268,,200
753439,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471535814,463f92,200
463f92,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/add,1471535814,,500
530c68,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471535822,,200
a3deac,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471535832,,200
e412f5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471535843,,200
ee9a2f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471535892,,200
decf96,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471535928,,200
86772b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471536202,,200
1728e0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471536454,,200
90b063,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471536460,,200
f0513e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471536468,,200
081df4,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471536574,,200
45bc38,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471536589,,200
ae9361,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/1,1471536592,,200
705101,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/favicon.ico,1471536594,1d382e,200
1d382e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/favicon.ico,1471536594,,404
580ed3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471536597,,200
0a58af,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471536611,,200
